iter	Passed	Remaining
277	606	1575
278	608	1571
279	609	1567
280	610	1562
281	613	1562
282	616	1560
283	617	1557
284	619	1553
285	620	1550
286	622	1546
287	623	1541
288	624	1536
289	627	1536
290	629	1533
291	631	1532
292	633	1528
293	634	1523
294	635	1518
295	636	1514
296	637	1509
297	638	1504
298	639	1499
299	641	1497
300	644	1497
301	647	1495
302	648	1491
303	649	1487
304	650	1483
305	652	1479
306	653	1474
307	654	1470
308	658	1471
309	660	1469
310	662	1468
311	664	1464
312	665	1460
313	666	1456
314	667	1452
315	669	1448
316	670	1444
317	673	1444
318	675	1442
319	678	1440
320	679	1436
321	680	1433
322	681	1428
323	682	1424
324	683	1420
325	685	1417
326	687	1415
327	690	1414
328	692	1411
329	693	1408
330	695	1404
331	696	1401
332	698	1398
333	699	1394
334	702	1394
335	704	1391
336	706	1389
337	707	1385
338	708	1381
339	709	1377
340	710	1373
341	711	1369
342	712	1365
343	713	1361
344	715	1357
345	718	1358
346	720	1355
347	721	1351
348	722	1346
349	723	1342
350	724	1338
351	725	1334
352	726	1331
353	727	1327
354	728	1323
355	729	1320
356	733	1320
357	734	1317
358	735	1313
359	736	1309
360	737	1305
361	738	1301
362	739	1298
363	740	1294
364	741	1290
365	742	1286
366	743	1283
367	745	1279
368	748	1279
369	750	1277
370	751	1274
371	753	1271
372	754	1268
373	755	1264
374	756	1261
375	757	1257
376	759	1254
377	760	1252
378	762	1248
379	763	1245
380	764	1241
381	765	1237
382	766	1234
383	767	1230
384	768	1227
385	769	1223
386	770	1220
387	771	1217
388	772	1213
389	773	1209
390	774	1206
391	776	1203
392	777	1200
393	778	1197
394	779	1193
395	780	1190
396	781	1187
397	782	1184
398	784	1181
399	785	1178
400	786	1175
401	787	1171
402	789	1169
403	791	1167
404	793	1165
405	794	1162
406	795	1159
407	796	1156
408	797	1153
409	799	1149
410	800	1146
411	801	1143
412	802	1140
413	803	1136
414	804	1133
415	805	1130
416	807	1128
417	808	1125
418	809	1122
419	810	1118
420	811	1115
421	812	1112
422	813	1109
423	814	1106
424	815	1102
425	816	1099
426	817	1096
427	818	1093
428	819	1090
429	820	1088
430	822	1085
431	823	1082
432	824	1079
433	825	1076
434	826	1073
435	827	1070
436	828	1067
437	829	1064
438	830	1061
439	831	1058
440	832	1055
441	833	1052
442	835	1050
443	836	1048
444	838	1045
445	839	1042
446	840	1039
447	841	1036
448	842	1033
449	843	1030
450	844	1027
451	845	1024
452	846	1021
453	847	1019
454	848	1016
455	850	1014
456	851	1012
457	852	1009
458	853	1006
459	855	1003
460	856	1000
461	857	998
462	858	995
463	859	992
464	860	989
465	861	987
466	862	984
467	863	981
468	864	979
469	866	976
470	867	974
471	868	971
472	869	969
473	871	966
474	872	963
475	873	961
476	874	959
477	875	956
478	876	953
479	878	951
480	879	949
481	882	948
482	884	947
483	886	944
484	887	942
485	888	939
486	890	937
487	891	935
488	892	932
489	895	932
490	898	931
491	900	929
492	901	927
493	903	925
494	904	922
495	905	920
496	906	917
497	907	914
498	909	913
499	911	911
500	913	910
501	915	907
502	916	905
503	917	902
504	918	900
505	919	897
506	920	895
507	921	892
508	923	890
509	926	890
510	929	889
511	931	887
512	932	885
513	934	883
514	935	881
515	936	878
516	938	876
517	941	875
518	942	873
519	943	871
520	945	868
521	946	866
522	947	864
523	949	862
524	950	859
525	951	857
526	952	854
527	954	853
528	955	850
529	958	850
530	960	848
531	962	846
532	963	844
533	964	842
534	966	839
535	967	837
536	970	836
537	972	835
538	974	833
539	976	831
540	977	829
541	978	827
542	979	824
543	981	822
544	982	820
545	984	818
546	987	817
547	989	816
548	990	813
549	991	811
550	992	808
551	994	806
552	995	804
553	996	802
554	999	801
555	1002	800
556	1005	799
557	1007	797
558	1008	795
559	1010	794
560	1013	793
561	1016	792
562	1018	790
563	1019	788
564	1020	785
565	1021	783
566	1023	781
567	1024	779
568	1025	776
569	1027	774
570	1030	774
571	1032	772
572	1034	770
573	1035	768
574	1036	766
575	1038	764
576	1039	762
577	1040	760
578	1043	759
579	1046	757
580	1048	756
581	1050	754
582	1052	752
583	1054	750
584	1055	748
585	1058	748
586	1061	746
587	1064	745
588	1065	743
589	1067	741
590	1068	739
591	1070	737
592	1071	735
593	1074	734
594	1077	733
595	1079	731
596	1080	729
597	1081	727
598	1082	724
599	1084	722
600	1085	720
601	1086	718
602	1090	717
603	1093	716
604	1094	714
605	1095	712
606	1097	710
607	1099	708
608	1100	706
609	1103	705
610	1106	704
611	1108	702
612	1110	700
613	1111	698
614	1112	696
615	1113	694
616	1115	692
617	1116	690
618	1160	714
619	1189	728
620	1191	726
621	1192	724
622	1194	722
623	1196	720
624	1198	719
625	1200	717
626	1202	715
627	1204	713
628	1205	711
629	1207	709
630	1208	706
631	1209	704
632	1211	702
633	1213	700
634	1214	698
635	1215	695
636	1216	693
637	1217	690
638	1219	688
639	1220	686
640	1221	684
641	1223	682
642	1224	679
643	1231	680
644	1233	678
645	1234	676
646	1236	674
647	1238	672
648	1240	670
649	1241	668
650	1243	666
651	1244	664
652	1246	662
653	1247	660
654	1248	657
655	1249	655
656	1251	653
657	1252	650
658	1253	648
659	1254	646
660	1255	644
661	1257	642
662	1258	639
663	1260	637
664	1261	635
665	1262	632
666	1263	630
667	1264	628
668	1265	625
669	1266	623
670	1267	621
671	1268	619
672	1269	616
673	1270	614
674	1271	612
675	1273	610
676	1274	607
677	1275	605
678	1276	603
679	1277	600
680	1278	598
681	1279	596
682	1280	594
683	1281	592
684	1282	589
685	1283	587
686	1284	585
687	1285	583
688	1287	581
689	1288	579
690	1289	576
691	1290	574
692	1291	572
693	1292	570
694	1293	567
695	1294	565
696	1295	563
697	1296	561
698	1297	558
699	1298	556
700	1299	554
701	1301	552
702	1302	550
703	1304	548
704	1305	546
705	1306	543
706	1307	541
707	1308	539
708	1309	537
709	1310	535
710	1311	533
711	1312	531
712	1313	528
713	1314	526
714	1316	524
715	1317	522
716	1318	520
717	1319	518
718	1320	516
719	1321	514
720	1322	511
721	1323	509
722	1324	507
723	1325	505
724	1327	503
725	1328	501
726	1329	499
727	1330	497
728	1331	495
729	1333	493
730	1334	491
731	1335	489
732	1337	487
733	1338	485
734	1339	483
735	1340	480
736	1341	478
737	1342	476
738	1344	474
739	1345	472
740	1347	470
741	1348	468
742	1349	466
743	1350	464
744	1351	462
745	1352	460
746	1353	458
747	1354	456
748	1355	454
749	1357	452
750	1358	450
751	1359	448
752	1360	446
753	1362	444
754	1363	442
755	1364	440
756	1365	438
757	1366	436
758	1368	434
759	1369	432
760	1370	430
761	1371	428
762	1372	426
763	1373	424
764	1374	422
765	1377	420
766	1378	418
767	1379	416
768	1380	414
769	1381	412
770	1382	410
771	1383	408
772	1384	406
773	1385	404
774	1387	402
775	1388	400
776	1389	398
777	1391	397
778	1393	395
779	1394	393
780	1395	391
781	1396	389
782	1397	387
783	1398	385
784	1400	383
785	1401	381
786	1402	379
787	1403	377
788	1404	375
789	1406	373
790	1407	371
791	1408	370
792	1410	368
793	1411	366
794	1412	364
795	1413	362
796	1414	360
797	1415	358
798	1416	356
799	1417	354
800	1418	352
801	1420	350
802	1422	348
803	1423	346
804	1424	344
805	1425	343
806	1426	341
807	1427	339
808	1428	337
809	1429	335
810	1430	333
811	1431	331
812	1432	329
813	1433	327
814	1435	325
815	1437	324
816	1438	322
817	1439	320
818	1440	318
819	1441	316
820	1442	314
821	1443	312
822	1444	310
823	1445	308
824	1446	306
825	1447	304
826	1448	303
827	1450	301
828	1451	299
829	1452	297
830	1453	295
831	1454	293
832	1455	291
833	1456	289
834	1457	288
835	1458	286
836	1459	284
837	1460	282
838	1462	280
839	1463	278
840	1464	276
841	1466	275
842	1467	273
843	1468	271
844	1469	269
845	1470	267
846	1471	265
847	1472	263
848	1473	262
849	1474	260
850	1475	258
851	1477	256
852	1478	254
853	1480	253
854	1481	251
855	1482	249
856	1483	247
857	1485	245
858	1486	243
859	1487	242
860	1488	240
861	1490	238
862	1491	236
863	1492	234
864	1493	233
865	1495	231
866	1496	229
867	1497	227
868	1498	225
869	1499	224
870	1500	222
871	1501	220
872	1502	218
873	1503	216
874	1504	214
875	1505	213
876	1506	211
877	1507	209
878	1508	207
879	1510	205
880	1511	204
881	1512	202
882	1513	200
883	1514	198
884	1515	196
885	1516	195
886	1517	193
887	1519	191
888	1520	189
889	1521	188
890	1522	186
891	1523	184
892	1525	182
893	1526	180
894	1527	179
895	1528	177
896	1529	175
897	1530	173
898	1531	172
899	1532	170
900	1533	168
901	1534	166
902	1535	164
903	1536	163
904	1537	161
905	1539	159
906	1540	157
907	1541	156
908	1542	154
909	1544	152
910	1545	150
911	1546	149
912	1547	147
913	1548	145
914	1549	143
915	1550	142
916	1551	140
917	1552	138
918	1554	137
919	1555	135
920	1556	133
921	1557	131
922	1558	130
923	1559	128
924	1560	126
925	1561	124
926	1563	123
927	1564	121
928	1565	119
929	1566	117
930	1567	116
931	1568	114
932	1570	112
933	1571	111
934	1572	109
935	1573	107
936	1574	105
937	1575	104
938	1576	102
939	1577	100
940	1578	98
941	1579	97
942	1580	95
943	1581	93
944	1582	92
945	1584	90
946	1585	88
947	1586	87
948	1587	85
949	1588	83
950	1590	81
951	1591	80
952	1592	78
953	1593	76
954	1594	75
955	1595	73
956	1596	71
957	1597	70
958	1599	68
959	1601	66
960	1602	65
961	1603	63
962	1604	61
963	1605	59
964	1606	58
965	1607	56
966	1608	54
967	1609	53
968	1610	51
969	1611	49
970	1613	48
971	1615	46
972	1616	44
973	1617	43
974	1619	41
975	1620	39
976	1621	38
977	1622	36
978	1623	34
979	1624	33
980	1625	31
981	1626	29
982	1628	28
983	1629	26
984	1630	24
985	1631	23
986	1632	21
987	1634	19
988	1636	18
989	1638	16
990	1639	14
991	1641	13
992	1643	11
993	1645	9
994	1646	8
995	1647	6
996	1648	4
997	1649	3
998	1650	1
999	1651	0
